,yyyymm,length
0,201101,41
1,201102,61
2,201107,54
3,201109,106
4,201111,43
5,201202,75
6,201204,55
7,201205,32
8,201207,101
9,201208,31
10,201209,193
11,201211,560
12,201212,822
13,201301,59
14,201302,1116
15,201303,290
16,201304,207
17,201305,697
18,201306,1945
19,201307,611
20,201309,928
21,201310,332
22,201311,1153
23,201312,965
24,201401,12383
25,201402,1525
26,201403,701
27,201404,3052
28,201405,3481
29,201406,5418
30,201407,5424
31,201408,7283
32,201409,6621
33,201410,6259
34,201411,4935
35,201412,10923
36,201501,15806
37,201502,13327
38,201503,10923
39,201504,10488
40,201505,12820
41,201506,20519
42,201507,30907
43,201508,286372
44,201509,22799
45,201510,21139
46,201511,24901
47,201512,40836
48,201601,44094
49,201602,50699
50,201603,34278
51,201604,34731
52,201605,37814
53,201606,61130
54,201607,91715
55,201608,59109
56,201609,50396
57,201610,59653
58,201611,52160
59,201612,42760
60,201701,604000
61,201702,906254
62,201703,1459412
63,201704,967759
64,201705,1185237
65,201706,2147885
66,201707,1212031
67,201708,2810853
68,201709,2398752
69,201710,5546499
70,201711,2657433
71,201712,2068461
72,201801,3305507
73,201802,1961394
74,201803,1784732
75,201804,2273896
76,201805,2056276
77,201806,2101096
78,201807,2068913
79,201808,1090450
80,201809,1765275
81,201810,5394747
82,201811,3655445
83,201812,2188980
84,201901,2033197
85,201902,1695992
86,201903,1976697
87,201904,1914904
88,201905,2245162
89,201906,2476382
90,201907,3433267
91,201908,2525199
92,201909,2065985
93,201910,2387554
94,201911,2744557
95,201912,2857089
96,202001,2753124
97,202002,2257167
98,202003,1752103
99,202004,2795260
100,202005,5345918
101,202006,3511689
102,202007,3333856
103,202008,3382872
104,202009,3115777
105,202010,844592
106,202011,372083
